source,source_id,name,type_label,type_num,has_trough,lat,lon,city,country
vienna,2255748,Trinkbrunnen,drinking_fountain,4,False,48.2129137905,16.3259277159,Vienna,AT
vienna,2255749,Trinkbrunnen,drinking_fountain,4,False,48.239938381,16.4737957678,Vienna,AT
vienna,2255750,Trinkbrunnen,drinking_fountain,4,False,48.2399678244,16.4737193109,Vienna,AT
vienna,2255751,Trinkbrunnen,drinking_fountain,4,False,48.2399071762,16.4737208285,Vienna,AT
vienna,2255752,Trinkbrunnen,drinking_fountain,4,False,48.2406648822,16.4742176938,Vienna,AT
vienna,2255753,Trinkbrunnen,drinking_fountain,4,False,48.1989423332,16.3385926843,Vienna,AT
vienna,2255754,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1964478658,16.2858579385,Vienna,AT
vienna,2255755,Trinkbrunnen,drinking_fountain,4,False,48.2093112848,16.3587058627,Vienna,AT
vienna,2255756,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1321407473,16.2557532851,Vienna,AT
vienna,2255758,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.195074485,16.2854775669,Vienna,AT
vienna,2255759,Trinkbrunnen,drinking_fountain,4,False,48.2167418511,16.3723434759,Vienna,AT
vienna,2255763,Trinkbrunnen,drinking_fountain,4,False,48.2164176097,16.3292709092,Vienna,AT
vienna,2255764,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1955459025,16.2611212171,Vienna,AT
vienna,2255765,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1802582813,16.2898646289,Vienna,AT
vienna,2255766,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1592233247,16.2910575342,Vienna,AT
vienna,2255767,Trinkbrunnen,drinking_fountain,4,False,48.2633833628,16.4432126562,Vienna,AT
vienna,2255777,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1393410001,16.2778988626,Vienna,AT
vienna,2255792,Trinkbrunnen,drinking_fountain,4,False,48.1666381883,16.4183687023,Vienna,AT
vienna,2255793,Trinkbrunnen,drinking_fountain,4,False,48.1542951653,16.2898930926,Vienna,AT
vienna,2255818,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1689478053,16.308030724,Vienna,AT
vienna,2255827,Trinkbrunnen,drinking_fountain,4,False,48.159433872,16.475835954,Vienna,AT
vienna,2255829,Trinkbrunnen mit Tränke,drinking_fountain_with_trough,5,True,48.1764406106,16.332391678,Vienna,AT
vienna,2255838,Trinkbrunnen,drinking_fountain,4,False,48.2250665157,16.3858220372,Vienna,AT
vienna,2255415,Trinkbrunnen,drinking_fountain,4,False,48.2064266898,16.3143083835,Vienna,AT
